,x,y,cluster,type
6618,-2.8685548,2.8491957,-1,OK
6619,-2.8656948,2.8405297,-1,OK
6621,5.151993,6.704116,-1,OK
6623,-3.9543066,4.3966727,-1,OK
6625,5.155162,6.7112355,-1,OK
6627,5.1456375,6.6829767,-1,OK
6629,-4.5689282,4.7404885,29,OK
6631,-4.5850196,4.398604,29,OK
6633,-4.4610176,4.7460065,29,OK
6635,-4.565287,4.415953,29,OK
6637,-4.5241504,4.7895436,29,OK
33,16.727901,6.3596525,-1,ERROR
40,16.788603,6.2358,-1,ERROR
129,18.05553,5.950234,-1,ERROR
358,16.787266,6.277154,-1,ERROR
516,16.93324,6.251233,-1,ERROR
552,16.747889,6.2996154,-1,ERROR
885,16.687225,6.358674,-1,ERROR
912,16.711624,6.347613,-1,ERROR
926,16.747005,6.3560786,-1,ERROR
1082,16.715172,6.346295,-1,ERROR
1249,16.755142,6.2816596,-1,ERROR
1507,16.783443,6.374071,-1,ERROR
1829,16.788963,6.2909546,-1,ERROR
1892,16.671864,6.345517,-1,ERROR
2074,16.735493,6.3144226,-1,ERROR
2319,16.860758,6.4323153,-1,ERROR
2331,16.841684,6.344828,-1,ERROR
2790,16.921457,6.2466164,-1,ERROR
3084,18.027046,5.971306,-1,ERROR
3085,18.045042,5.954905,-1,ERROR
3109,16.771324,6.329046,-1,ERROR
3223,16.84584,6.297508,-1,ERROR
3443,18.060469,5.948591,-1,ERROR
3551,16.850657,6.353413,-1,ERROR
3952,16.814909,6.3234434,-1,ERROR
3963,18.046532,5.9545746,-1,ERROR
4035,16.833702,6.332369,-1,ERROR
4465,16.845253,6.3431797,-1,ERROR
4472,16.724302,6.2615533,-1,ERROR
4910,16.825396,6.286361,-1,ERROR
4942,16.869595,6.385499,-1,ERROR
5164,16.744452,6.4158187,-1,ERROR
5427,16.903568,6.401659,-1,ERROR
5672,16.84243,6.3121486,-1,ERROR
5916,16.717005,6.2363076,-1,ERROR
6289,16.823854,6.2539473,-1,ERROR
6549,16.885057,6.40227,-1,ERROR
6604,16.883997,6.3499026,-1,ERROR
