,x,y,cluster,type
6122,1.0361961,9.23021,27,OK
6124,-22.989712,12.590803,20,OK
6125,-11.342156,4.7736015,20,OK
6127,-22.992773,12.650131,20,OK
6128,-11.307463,4.8081665,20,OK
6129,1.0215482,9.244517,27,OK
6131,-22.971754,12.607887,20,OK
6132,-11.361989,4.753467,20,OK
6133,1.0487133,9.242116,27,OK
6135,-22.996716,12.57504,20,OK
6136,-11.318706,4.7967854,20,OK
6137,-1.2381341,10.066017,26,OK
6139,-23.016285,12.67397,20,OK
6140,-11.337228,4.778492,20,OK
6203,-10.907417,-12.83278,19,OK
6217,-22.888054,12.543741,20,OK
6221,-10.95956,16.23899,20,OK
6222,-22.976572,12.516375,20,OK
6223,-11.338198,4.777532,20,OK
6224,1.0369165,9.230759,27,OK
6226,-10.944493,16.20482,20,OK
6227,-22.906303,12.5521345,20,OK
6228,-11.38919,4.726506,20,OK
6229,-1.2119633,10.039877,26,OK
6230,-1.2028099,10.029976,26,OK
6232,0.76418453,9.324484,-1,OK
6233,0.7364761,9.338698,-1,OK
6267,-11.026789,16.211605,20,OK
6271,11.990854,3.631367,20,OK
6272,11.962117,3.602483,20,OK
6273,-4.52354,4.833408,-1,OK
6274,-11.115663,16.112917,20,OK
6275,-22.931366,12.654137,20,OK
6276,-11.386712,4.7286725,20,OK
6278,12.0145445,3.6550527,20,OK
6280,-3.043623,-3.7239425,25,OK
6281,12.008444,3.6488123,20,OK
6282,-10.922788,16.07976,20,OK
6283,-11.018697,16.153458,20,OK
6284,-22.845652,12.731944,20,OK
6285,-11.355171,4.760263,20,OK
6287,-22.945412,12.64449,20,OK
6288,-11.3540325,4.7613897,20,OK
6290,-10.953146,16.125507,20,OK
6291,-22.947817,12.706483,20,OK
6293,-23.011387,12.675333,20,OK
6295,-22.854336,12.552311,20,OK
6351,-11.971682,-13.110181,19,OK
6352,-22.92866,12.583847,20,OK
6353,-16.218605,-4.0241456,-1,OK
6354,-16.204872,-4.0118876,-1,OK
6362,-10.937996,16.092535,20,OK
6364,-10.975586,16.210508,20,OK
6365,-11.368271,4.747463,20,OK
6367,12.007077,3.6475062,20,OK
6368,-10.989723,16.112978,20,OK
6369,-22.914053,12.691684,20,OK
6370,-11.344463,4.7712364,20,OK
6371,-1.2163714,10.043277,26,OK
6374,-10.936016,16.111797,20,OK
6376,-23.049204,12.686978,20,OK
6377,12.046206,3.686452,20,OK
6378,-9.02516,5.723029,-1,OK
6380,-11.018187,16.118752,20,OK
6381,-11.354743,4.760824,20,OK
6382,1.0483723,9.219988,27,OK
6383,1.0313175,9.247412,27,OK
6385,-10.941338,16.08325,20,OK
6386,-22.916012,12.599364,20,OK
6388,-11.026708,16.14161,20,OK
6389,-23.012745,12.585053,20,OK
6390,-11.334595,4.7808475,20,OK
6391,-1.2249967,10.052524,26,OK
6393,-22.94256,12.737257,20,OK
6394,-11.362142,4.7532177,20,OK
6395,-1.2266055,10.054525,26,OK
6396,-10.888921,16.049099,20,OK
6439,-10.926118,16.068953,20,OK
6440,-23.090319,12.511937,20,OK
6441,-11.411141,4.7039285,20,OK
6442,12.026667,3.6668556,20,OK
6443,12.037901,3.678226,20,OK
6444,12.053469,3.6937258,20,OK
6446,12.027644,3.6676579,20,OK
6448,12.011808,3.6519847,20,OK
6449,-22.96717,12.5515375,20,OK
6451,12.056773,3.696797,20,OK
6454,11.987383,3.6276588,20,OK
6455,-11.039964,16.071703,20,OK
6457,11.997602,3.6378117,20,OK
6459,-22.89281,12.469584,20,OK
6460,-11.389164,4.7260003,20,OK
6461,-1.2276167,10.031767,26,OK
6464,-22.994362,12.641501,20,OK
6465,-11.352193,4.7632623,20,OK
6467,-23.06882,12.673925,20,OK
6468,-11.371581,4.7421284,20,OK
6469,-1.231704,10.059423,26,OK
6474,-22.903818,12.603868,20,OK
6475,-1.4693788,1.657847,-1,OK
6477,-23.10018,12.7652,20,OK
6478,-1.4956256,1.6649933,-1,OK
6552,-11.369216,-12.828779,19,OK
6554,-10.933656,-12.899893,19,OK
6556,-11.114094,-12.266402,19,OK
6558,-10.908011,-12.477597,19,OK
6605,-11.688741,-12.869432,19,OK
6607,-11.766408,-12.489057,19,OK
6609,-11.612508,-13.001853,19,OK
6612,-11.155866,-12.535251,19,OK
6614,-10.718292,-12.853211,19,OK
6616,-10.747893,-12.381581,19,OK
6620,-10.932871,-12.556072,19,OK
6622,-10.895777,-12.605825,19,OK
6624,-10.7797,-12.340933,19,OK
6626,-10.716226,-12.468186,19,OK
6628,-11.038345,-12.5601635,19,OK
6630,-11.04416,-12.673768,19,OK
6632,-11.199667,-12.286141,19,OK
6634,-10.922071,16.24394,20,OK
6636,-11.017579,16.127615,20,OK
6638,-22.980059,12.62358,20,OK
269,-0.5614715,-3.8616397,-1,ERROR
274,-0.4441157,-3.8574622,-1,ERROR
456,2.399331,1.5712177,-1,ERROR
508,-0.59679335,-3.8608186,-1,ERROR
666,2.4065912,1.5762606,28,ERROR
866,-0.56668776,-3.8622534,-1,ERROR
867,-0.5614732,-3.8757765,-1,ERROR
868,-0.5627247,-3.858995,-1,ERROR
916,2.380263,1.5546845,28,ERROR
934,0.2987297,-3.8816803,-1,ERROR
989,2.4093654,1.5917307,28,ERROR
1131,2.4004974,1.5710864,28,ERROR
1806,0.3115115,-3.8871346,-1,ERROR
1895,2.4105275,1.5884001,28,ERROR
2134,2.4035764,1.5778289,28,ERROR
2318,2.4393501,1.6091583,-1,ERROR
2506,2.3829913,1.6170669,28,ERROR
2619,0.27817208,-3.8871124,-1,ERROR
2914,-0.79813915,-3.8518791,-1,ERROR
3089,-0.6166931,-3.8635826,-1,ERROR
3090,0.29442456,-3.8398187,29,ERROR
3193,0.27411938,-3.8548536,29,ERROR
3253,0.2949897,-3.869473,29,ERROR
3534,0.31847692,-3.8882613,29,ERROR
3693,2.438551,1.6435899,-1,ERROR
3884,0.2979424,-3.8769875,29,ERROR
3946,0.3114244,-3.8879817,-1,ERROR
3948,0.2657263,-3.850983,-1,ERROR
3953,0.28813767,-3.8690245,-1,ERROR
4118,0.3065608,-3.8845696,29,ERROR
4119,0.31167823,-3.8845077,29,ERROR
4196,2.436049,1.6458195,-1,ERROR
4209,0.3476179,-3.9235287,29,ERROR
4624,0.3144892,-3.8731933,29,ERROR
4627,0.27379185,-3.8497317,29,ERROR
4675,0.2641488,-3.840805,29,ERROR
5301,2.455818,1.635862,-1,ERROR
6094,2.4281814,1.6392826,-1,ERROR
6095,2.462591,1.6559567,-1,ERROR
6231,0.80973434,9.303382,-1,ERROR
6279,2.4597666,1.6410031,-1,ERROR
6445,2.4510481,1.6328123,-1,ERROR
6447,2.4894168,1.6698085,-1,ERROR
